  PID TTY           TIME CMD
  310 ??         0:02.28 /System/Library/PrivateFrameworks/GeoServices.framework/Versions/A/XPCServices/com.apple.geod.xpc/Contents/MacOS/com.apple.geod
  311 ??         0:00.09 /System/Library/PrivateFrameworks/CommerceKit.framework/Versions/A/Resources/storeaccountd
  313 ??         0:01.03 /System/Library/PrivateFrameworks/IMCore.framework/imagent.app/Contents/MacOS/imagent
  314 ??         0:02.98 /System/Library/PrivateFrameworks/CalendarNotification.framework/Versions/A/XPCServices/CalNCService.xpc/Contents/MacOS/CalNCService
  315 ??         0:00.29 /System/Library/Frameworks/ApplicationServices.framework/Versions/A/Frameworks/HIServices.framework/Versions/A/XPCServices/com.apple.hiservices-xpcservice.xpc/Contents/MacOS/com.apple.hiservices-xpcservice
  316 ??         0:00.24 /System/Library/PrivateFrameworks/IMDPersistence.framework/XPCServices/IMDPersistenceAgent.xpc/Contents/MacOS/IMDPersistenceAgent
  318 ??         0:02.54 /System/Library/Frameworks/AddressBook.framework/Executables/ContactsAccountsService
  320 ??         0:02.31 /System/Library/Frameworks/InputMethodKit.framework/Resources/imklaunchagent
  321 ??         0:01.53 /System/Library/PrivateFrameworks/FileProvider.framework/Support/fileproviderd
  323 ??         0:03.15 /usr/libexec/routined LAUNCHED_BY_LAUNCHD
  327 ??         0:06.26 /System/Library/Input Methods/PressAndHold.app/Contents/PlugIns/PAH_Extension.appex/Contents/MacOS/PAH_Extension
  328 ??         0:00.41 /usr/libexec/fmfd
  329 ??         0:01.34 /System/Library/CoreServices/pbs
  330 ??         0:00.28 /usr/libexec/networkserviceproxy
  337 ??         0:00.04 /System/Library/CoreServices/APFSUserAgent
  339 ??         0:49.38 /Applications/Right Click Booster.app/Contents/PlugIns/RightClickBoosterPlugin.appex/Contents/MacOS/RightClickBoosterPlugin
  340 ??         0:03.49 /System/Library/CoreServices/CoreLocationAgent.app/Contents/MacOS/CoreLocationAgent
  342 ??         0:02.73 /usr/libexec/nsurlstoraged
  343 ??         0:19.54 /System/Library/PrivateFrameworks/AssistantServices.framework/Versions/A/Support/assistantd
  344 ??         0:00.50 /System/Library/PrivateFrameworks/CloudDocsDaemon.framework/XPCServices/ContainerMetadataExtractor.xpc/Contents/MacOS/ContainerMetadataExtractor
  345 ??         0:03.60 /System/Library/CoreServices/WiFiAgent.app/Contents/MacOS/WiFiAgent
  346 ??         0:00.35 /System/Library/Frameworks/AudioToolbox.framework/AudioComponentRegistrar
  347 ??         0:00.12 /System/Library/PrivateFrameworks/AssistantServices.framework/Versions/A/XPCServices/media-indexer.xpc/Contents/MacOS/media-indexer
  348 ??         0:00.18 /System/Library/Frameworks/iTunesLibrary.framework/Versions/A/XPCServices/com.apple.iTunesLibraryService.xpc/Contents/MacOS/com.apple.iTunesLibraryService
  349 ??         0:00.16 /System/Library/PrivateFrameworks/FamilyCircle.framework/Versions/A/Resources/familycircled
  350 ??         0:00.36 /usr/libexec/swcd
  351 ??         0:00.02 /System/Library/Frameworks/AudioToolbox.framework/XPCServices/com.apple.audio.SandboxHelper.xpc/Contents/MacOS/com.apple.audio.SandboxHelper
  352 ??         0:01.53 /System/Library/PrivateFrameworks/AuthKit.framework/Versions/A/Support/akd
  353 ??         0:00.04 /System/Library/PrivateFrameworks/CoreSpeech.framework/corespeechd
  354 ??         0:02.84 /System/Library/Extensions/HornetDriver.kext/SgfxMain.agent/SgfxMain
  356 ??         0:00.16 /System/Library/CoreServices/SocialPushAgent.app/Contents/MacOS/SocialPushAgent
  358 ??         0:00.22 /usr/libexec/dmd
  359 ??         0:31.45 /System/Library/CoreServices/Siri.app/Contents/MacOS/Siri launchd
  360 ??         0:00.39 /System/Library/Image Capture/Support/icdd
  361 ??         0:16.41 /Library/Application Support/Malwarebytes/MBAM/Engine.bundle/Contents/PlugIns/FrontendAgent.app/Contents/MacOS/FrontendAgent
  364 ??         0:03.26 /System/Library/CoreServices/AirPlayUIAgent.app/Contents/MacOS/AirPlayUIAgent --launchd
  365 ??         0:00.56 /usr/libexec/knowledge-agent
  366 ??         0:00.87 /System/Library/CoreServices/cloudpaird
  367 ??         0:03.57 /System/Library/PrivateFrameworks/Noticeboard.framework/Versions/A/Resources/nbagent.app/Contents/MacOS/nbagent
  368 ??         0:02.68 /System/Library/CoreServices/diagnostics_agent
  369 ??         0:00.96 /usr/libexec/adprivacyd
  370 ??         0:24.53 /Library/PrivilegedHelperTools/DisplayLink/DisplayLinkUserAgent.app/Contents/MacOS/DisplayLinkUserAgent
  373 ??         0:00.02 SafeEjectGPUAgent
  374 ??         0:00.06 /System/Library/CoreServices/Menu Extras/SafeEjectGPUExtra.menu/Contents/XPCServices/SafeEjectGPUService.xpc/Contents/MacOS/SafeEjectGPUService
  375 ??         0:01.03 /usr/libexec/videosubscriptionsd
  382 ??         0:00.30 /System/Library/PrivateFrameworks/IMFoundation.framework/XPCServices/IMRemoteURLConnectionAgent.xpc/Contents/MacOS/IMRemoteURLConnectionAgent
  383 ??         0:00.08 /System/Library/CoreServices/Software Update.app/Contents/Resources/softwareupdate_notify_agent
  387 ??         0:00.29 /System/Library/PrivateFrameworks/CacheDelete.framework/deleted
  411 ??         0:00.10 /usr/libexec/findmydevice-user-agent
  413 ??         0:00.06 /usr/libexec/USBAgent
  437 ??         0:00.05 /System/Library/Frameworks/MediaAccessibility.framework/Versions/A/XPCServices/com.apple.accessibility.mediaaccessibilityd.xpc/Contents/MacOS/com.apple.accessibility.mediaaccessibilityd
  439 ??        10:23.19 /System/Library/CoreServices/Siri.app/Contents/XPCServices/SiriNCService.xpc/Contents/MacOS/SiriNCService
  443 ??         0:15.15 /System/Library/CoreServices/SafariSupport.bundle/Contents/MacOS/SafariBookmarksSyncAgent
  447 ??         0:01.00 /System/Library/PrivateFrameworks/AssetCacheServices.framework/Versions/A/XPCServices/AssetCacheLocatorService.xpc/Contents/MacOS/AssetCacheLocatorService -a
  450 ??         0:04.03 /System/Library/Services/AppleSpell.service/Contents/MacOS/AppleSpell
  452 ??         0:00.28 /usr/libexec/keyboardservicesd
  453 ??         0:02.35 /System/Library/PrivateFrameworks/CoreSuggestions.framework/Versions/A/Support/suggestd
  474 ??         0:05.67 /System/Library/CoreServices/cloudphotosd.app/Contents/MacOS/cloudphotosd
  477 ??         0:00.80 /System/Library/PrivateFrameworks/CloudPhotoServices.framework/Versions/A/Frameworks/CloudPhotosConfigurationXPC.framework/Versions/A/XPCServices/com.apple.CloudPhotosConfiguration.xpc/Contents/MacOS/com.apple.CloudPhotosConfiguration
  479 ??         0:01.27 /System/Library/PrivateFrameworks/PhotoLibraryPrivate.framework/Versions/A/Support/photolibraryd
  480 ??         0:00.23 /System/Library/CoreServices/ScopedBookmarkAgent
  481 ??         0:00.29 /System/Library/PrivateFrameworks/PhotoLibraryPrivate.framework/Versions/A/Frameworks/PhotoLibraryServices.framework/Versions/A/XPCServices/com.apple.photomoments.xpc/Contents/MacOS/com.apple.photomoments
  482 ??         0:02.00 /System/Library/PrivateFrameworks/PhotoAnalysis.framework/Versions/A/Support/photoanalysisd
  483 ??         0:00.08 /System/Library/PrivateFrameworks/PhotoLibrary.framework/Versions/A/XPCServices/com.apple.PhotoIngestService.xpc/Contents/MacOS/com.apple.PhotoIngestService
  486 ??         0:02.47 /System/Library/PrivateFrameworks/AppStoreDaemon.framework/Support/appstoreagent
  488 ??         0:00.14 /System/Library/PrivateFrameworks/CommerceKit.framework/Versions/A/Resources/storedownloadd
  489 ??         0:00.65 /System/Library/PrivateFrameworks/CommerceKit.framework/Versions/A/Resources/storeassetd
  490 ??         0:00.75 /System/Library/Frameworks/ApplicationServices.framework/Frameworks/ATS.framework/Support/atsd
  491 ??         0:01.97 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/corespotlightd
  494 ??       207:20.60 /Applications/Firefox.app/Contents/MacOS/firefox
  495 ??         3:17.20 /Applications/Firefox.app/Contents/MacOS/plugin-container.app/Contents/MacOS/plugin-container -childID 1 -isForBrowser -prefsLen 1 -prefMapSize 224760 -sbStartup -sbAppPath /Applications/Firefox.app -sbLevel 3 -sbAllowAudio -sbAllowWindowServer -parentBuildID 20200720193547 -appdir /Applications/Firefox.app/Contents/Resources/browser -profile /Users/austinkehrer/Library/Application Support/Firefox/Profiles/qf0js5yk.default-release 494 gecko-crash-server-pipe.494 org.mozilla.machname.2101422554 tab
  496 ??         9:01.72 /Applications/Firefox.app/Contents/MacOS/plugin-container.app/Contents/MacOS/plugin-container -childID 2 -isForBrowser -prefsLen 6880 -prefMapSize 224760 -sbStartup -sbAppPath /Applications/Firefox.app -sbLevel 3 -sbAllowAudio -sbAllowWindowServer -parentBuildID 20200720193547 -appdir /Applications/Firefox.app/Contents/Resources/browser -profile /Users/austinkehrer/Library/Application Support/Firefox/Profiles/qf0js5yk.default-release 494 gecko-crash-server-pipe.494 org.mozilla.machname.582691980 tab
  508 ??        10:17.60 /Applications/Firefox.app/Contents/MacOS/plugin-container.app/Contents/MacOS/plugin-container -parentBuildID 20200720193547 -prefsLen 8107 -prefMapSize 224760 -sbStartup -sbAppPath /Applications/Firefox.app -appdir /Applications/Firefox.app/Contents/Resources/browser -profile /Users/austinkehrer/Library/Application Support/Firefox/Profiles/qf0js5yk.default-release 494 gecko-crash-server-pipe.494 org.mozilla.machname.1202880508 rdd
  509 ??         0:08.98 /System/Library/CoreServices/OSDUIHelper.app/Contents/MacOS/OSDUIHelper
  510 ??         0:00.07 /usr/libexec/spindump_agent
  514 ??         2:08.20 /usr/libexec/avconferenced
  548 ??         0:12.05 /System/Library/Frameworks/ApplicationServices.framework/Frameworks/SpeechSynthesis.framework/Resources/com.apple.speech.speechsynthesisd
  549 ??         0:00.16 /usr/libexec/assertiond
  550 ??         0:00.10 /System/Library/PrivateFrameworks/AssistantServices.framework/Versions/A/XPCServices/com.apple.siri.ClientFlow.ClientScripter.xpc/Contents/MacOS/com.apple.siri.ClientFlow.ClientScripter
  553 ??         0:00.02 /System/Library/Frameworks/AudioToolbox.framework/XPCServices/com.apple.audio.SandboxHelper.xpc/Contents/MacOS/com.apple.audio.SandboxHelper
  554 ??         6:47.82 /System/Library/Frameworks/VideoToolbox.framework/Versions/A/XPCServices/VTDecoderXPCService.xpc/Contents/MacOS/VTDecoderXPCService
  555 ??         0:06.45 /System/Library/PrivateFrameworks/AssistantServices.framework/Versions/A/Support/assistant_service
  557 ??         0:00.16 /System/Library/Frameworks/iTunesLibrary.framework/Versions/A/XPCServices/com.apple.iTunesLibraryService.xpc/Contents/MacOS/com.apple.iTunesLibraryService
  558 ??         0:00.12 /usr/libexec/siriknowledged
  559 ??         0:00.09 /System/Library/PrivateFrameworks/FMClient.framework/Versions/A/XPCServices/FMIPClientXPCService.xpc/Contents/MacOS/FMIPClientXPCService
  564 ??         0:02.10 /System/Library/PrivateFrameworks/CoreFollowUp.framework/Versions/A/Support/followupd
  574 ??         0:02.56 /System/Library/Frameworks/Foundation.framework/Versions/C/XPCServices/com.apple.foundation.UserScriptService.xpc/Contents/MacOS/com.apple.foundation.UserScriptService
  580 ??         0:00.25 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdwrite
  582 ??         0:00.05 /System/Library/Frameworks/ApplicationServices.framework/Frameworks/PrintCore.framework/Versions/A/printtool agent
  609 ??         0:06.76 /usr/libexec/studentd
  611 ??         0:00.06 /System/Library/PrivateFrameworks/CoreCDP.framework/Versions/A/Resources/cdpd
  625 ??         0:00.22 /System/Library/PrivateFrameworks/ClassKit.framework/Versions/A/progressd
  626 ??         0:01.53 /System/Library/PrivateFrameworks/PassKitCore.framework/passd
  627 ??         0:01.67 /System/Library/PrivateFrameworks/HomeKitDaemon.framework/Support/homed
  871 ??         0:39.60 /Applications/Right Click Booster.app/Contents/PlugIns/RightClickBoosterPlugin.appex/Contents/MacOS/RightClickBoosterPlugin
  872 ??         0:20.73 /Applications/Porting Kit.app/Contents/MacOS/Porting Kit
  875 ??         0:01.53 /System/Library/Frameworks/WebKit.framework/Versions/A/XPCServices/com.apple.WebKit.WebContent.xpc/Contents/MacOS/com.apple.WebKit.WebContent
  876 ??         0:02.14 /System/Library/Frameworks/WebKit.framework/Versions/A/XPCServices/com.apple.WebKit.Networking.xpc/Contents/MacOS/com.apple.WebKit.Networking
  882 ??         0:00.03 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/DictionaryServices.framework/Versions/A/XPCServices/com.apple.DictionaryServiceHelper.xpc/Contents/MacOS/com.apple.DictionaryServiceHelper
 1475 ??         0:00.05 /System/Library/PrivateFrameworks/DistributedEvaluation.framework/Versions/A/XPCServices/com.apple.siri-distributed-evaluation.xpc/Contents/MacOS/com.apple.siri-distributed-evaluation
 4170 ??         0:00.20 /System/Library/PrivateFrameworks/IMFoundation.framework/XPCServices/IMRemoteURLConnectionAgent.xpc/Contents/MacOS/IMRemoteURLConnectionAgent
 4172 ??         0:00.40 /System/Library/PrivateFrameworks/IMFoundation.framework/XPCServices/IMRemoteURLConnectionAgent.xpc/Contents/MacOS/IMRemoteURLConnectionAgent
 4173 ??         0:00.22 /System/Library/PrivateFrameworks/IMFoundation.framework/XPCServices/IMRemoteURLConnectionAgent.xpc/Contents/MacOS/IMRemoteURLConnectionAgent
 5098 ??         0:00.18 /System/Library/PrivateFrameworks/IMDPersistence.framework/IMAutomaticHistoryDeletionAgent.app/Contents/MacOS/IMAutomaticHistoryDeletionAgent
18145 ??         0:09.25 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared -s mdworker -c MDSImporterWorker -m com.apple.mdworker.shared
18188 ??         0:09.58 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared -s mdworker -c MDSImporterWorker -m com.apple.mdworker.shared
37623 ??         0:00.07 /usr/libexec/warmd_agent
37642 ??         0:00.06 /System/Library/PrivateFrameworks/KerberosHelper/Helpers/DiskUnmountWatcher
37990 ??         0:00.08 /System/Library/CoreServices/EscrowSecurityAlert.app/Contents/MacOS/EscrowSecurityAlert
37994 ??         0:00.26 /System/Library/PrivateFrameworks/PhotoLibraryPrivate.framework/Versions/A/Frameworks/PhotoLibraryServices.framework/Versions/A/XPCServices/com.apple.photomodel.xpc/Contents/MacOS/com.apple.photomodel
37995 ??         0:00.07 /System/Library/PrivateFrameworks/QuickLookThumbnailing.framework/Support/com.apple.quicklook.ThumbnailsAgent
38235 ??         0:01.38 /System/Library/Frameworks/WebKit.framework/Versions/A/XPCServices/com.apple.WebKit.Networking.xpc/Contents/MacOS/com.apple.WebKit.Networking
38775 ??         0:00.87 /System/Library/Frameworks/MediaLibrary.framework/Versions/A/XPCServices/com.apple.MediaLibraryService.xpc/Contents/MacOS/com.apple.MediaLibraryService
38946 ??         0:00.09 /System/Library/PrivateFrameworks/PrintingPrivate.framework/Versions/A/PrintUITool
39036 ??         4:02.02 /Applications/Firefox.app/Contents/MacOS/plugin-container.app/Contents/MacOS/plugin-container -childID 97 -isForBrowser -prefsLen 11317 -prefMapSize 224760 -sbStartup -sbAppPath /Applications/Firefox.app -sbLevel 3 -sbAllowAudio -sbAllowWindowServer -parentBuildID 20200720193547 -appdir /Applications/Firefox.app/Contents/Resources/browser -profile /Users/austinkehrer/Library/Application Support/Firefox/Profiles/qf0js5yk.default-release 494 gecko-crash-server-pipe.494 org.mozilla.machname.51211524 tab
39104 ??         0:00.16 /System/Library/Frameworks/DiskArbitration.framework/Versions/A/Support/DiskArbitrationAgent
39133 ??         0:02.90 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared -s mdworker -c MDSImporterWorker -m com.apple.mdworker.shared
39134 ??         0:02.33 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared -s mdworker -c MDSImporterWorker -m com.apple.mdworker.shared
39145 ??         0:00.25 /System/Library/CoreServices/mapspushd
39215 ??         0:00.14 /usr/libexec/silhouette
39250 ??        13:51.15 /Applications/Firefox.app/Contents/MacOS/plugin-container.app/Contents/MacOS/plugin-container -childID 113 -isForBrowser -prefsLen 11324 -prefMapSize 224760 -sbStartup -sbAppPath /Applications/Firefox.app -sbLevel 3 -sbAllowAudio -sbAllowWindowServer -parentBuildID 20200720193547 -appdir /Applications/Firefox.app/Contents/Resources/browser -profile /Users/austinkehrer/Library/Application Support/Firefox/Profiles/qf0js5yk.default-release 494 gecko-crash-server-pipe.494 org.mozilla.machname.1098120684 tab
39980 ??         0:19.69 /private/var/folders/6k/_v17m6qs16q4rywg6wdrxld00000gn/T/AppTranslocation/8A0CACD0-4F37-46CD-BD11-FD289309435D/d/Fanny.app/Contents/MacOS/Fanny
41519 ??         0:00.22 /System/Library/PrivateFrameworks/CoreParsec.framework/parsec-fbf
45608 ??         0:15.98 /Applications/Firefox.app/Contents/MacOS/plugin-container.app/Contents/MacOS/plugin-container -childID 115 -isForBrowser -prefsLen 11255 -prefMapSize 224760 -sbStartup -sbAppPath /Applications/Firefox.app -sbLevel 3 -sbAllowAudio -sbAllowWindowServer -parentBuildID 20200720193547 -appdir /Applications/Firefox.app/Contents/Resources/browser -profile /Users/austinkehrer/Library/Application Support/Firefox/Profiles/qf0js5yk.default-release 494 gecko-crash-server-pipe.494 org.mozilla.machname.547415384 tab
45726 ??         0:00.62 /System/Library/CoreServices/CoreServicesUIAgent.app/Contents/MacOS/CoreServicesUIAgent
49331 ??         0:00.91 /Users/austinkehrer/Applications/Games.localized/The Elder Scrolls V Skyrim Legendary Edition.app/Contents/MacOS/WineskinLauncher
49351 ??         1:34.01 /Users/austinkehrer/Applications/Games.localized/The Elder Scrolls V Skyrim Legendary Edition.app/Contents/Frameworks/wswine.bundle/lib/../bin/The Elder Scrolls V Skyrim Legendary Edition58574142Wineserver
49361 ??         0:00.00 /bin/bash /Users/austinkehrer/Applications/Games.localized/The Elder Scrolls V Skyrim Legendary Edition.app/Contents/Frameworks/wswine.bundle/lib/../bin/wine-preloader /Users/austinkehrer/Applications/Games.localized/The Elder Scrolls V Skyrim Legendary Edition.app/Contents/Frameworks/wswine.bundle/lib/../bin/wine C:\windows\system32\services.exe
49363 ??         0:43.69 /Users/austinkehrer/Applications/Games.localized/The Elder Scrolls V Skyrim Legendary Edition.app/Contents/Frameworks/wswine.bundle/lib/../bin/The Elder Scrolls V Skyrim Legendary Edition58574142Wine-preloader C:\windows\system32\services.exe 
49365 ??         0:00.00 /bin/bash /Users/austinkehrer/Applications/Games.localized/The Elder Scrolls V Skyrim Legendary Edition.app/Contents/Frameworks/wswine.bundle/lib/../bin/wine-preloader /Users/austinkehrer/Applications/Games.localized/The Elder Scrolls V Skyrim Legendary Edition.app/Contents/Frameworks/wswine.bundle/lib/../bin/wine C:\windows\system32\winedevice.exe
49367 ??         0:00.06 /Users/austinkehrer/Applications/Games.localized/The Elder Scrolls V Skyrim Legendary Edition.app/Contents/Frameworks/wswine.bundle/lib/../bin/The Elder Scrolls V Skyrim Legendary Edition58574142Wine-preloader C:\windows\system32\winedevice.exe 
49369 ??         0:00.00 /bin/bash /Users/austinkehrer/Applications/Games.localized/The Elder Scrolls V Skyrim Legendary Edition.app/Contents/Frameworks/wswine.bundle/lib/../bin/wine-preloader /Users/austinkehrer/Applications/Games.localized/The Elder Scrolls V Skyrim Legendary Edition.app/Contents/Frameworks/wswine.bundle/lib/../bin/wine C:\windows\system32\plugplay.exe
49371 ??         0:00.04 /Users/austinkehrer/Applications/Games.localized/The Elder Scrolls V Skyrim Legendary Edition.app/Contents/Frameworks/wswine.bundle/lib/../bin/The Elder Scrolls V Skyrim Legendary Edition58574142Wine-preloader C:\windows\system32\plugplay.exe 
49373 ??         0:00.00 /bin/bash /Users/austinkehrer/Applications/Games.localized/The Elder Scrolls V Skyrim Legendary Edition.app/Contents/Frameworks/wswine.bundle/lib/../bin/wine-preloader /Users/austinkehrer/Applications/Games.localized/The Elder Scrolls V Skyrim Legendary Edition.app/Contents/Frameworks/wswine.bundle/lib/../bin/wine C:\windows\system32\winedevice.exe
49375 ??         0:47.15 /Users/austinkehrer/Applications/Games.localized/The Elder Scrolls V Skyrim Legendary Edition.app/Contents/Frameworks/wswine.bundle/lib/../bin/The Elder Scrolls V Skyrim Legendary Edition58574142Wine-preloader C:\windows\system32\winedevice.exe 
49383 ??         0:00.00 /bin/bash /Users/austinkehrer/Applications/Games.localized/The Elder Scrolls V Skyrim Legendary Edition.app/Contents/Frameworks/wswine.bundle/lib/../bin/wine-preloader /Users/austinkehrer/Applications/Games.localized/The Elder Scrolls V Skyrim Legendary Edition.app/Contents/Frameworks/wswine.bundle/lib/../bin/wine C:\windows\system32\explorer.exe /desktop
49385 ??         0:01.36 /Users/austinkehrer/Applications/Games.localized/The Elder Scrolls V Skyrim Legendary Edition.app/Contents/Frameworks/wswine.bundle/lib/../bin/The Elder Scrolls V Skyrim Legendary Edition58574142Wine-preloader C:\windows\system32\explorer.exe /desktop 
49537 ??         0:00.00 /bin/bash /Users/austinkehrer/Applications/Games.localized/The Elder Scrolls V Skyrim Legendary Edition.app/Contents/Frameworks/wswine.bundle/lib/../bin/wine-preloader /Users/austinkehrer/Applications/Games.localized/The Elder Scrolls V Skyrim Legendary Edition.app/Contents/Frameworks/wswine.bundle/lib/../bin/wine C:\Program Files\Steam\steamapps\common\Skyrim\\TESV.exe
49539 ??         5:07.00 /Users/austinkehrer/Applications/Games.localized/The Elder Scrolls V Skyrim Legendary Edition.app/Contents/Frameworks/wswine.bundle/lib/../bin/The Elder Scrolls V Skyrim Legendary Edition58574142Wine-preloader C:\Program Files\Steam\steamapps\common\Skyrim\\TESV.exe 
49550 ??         0:01.52 /System/Library/Frameworks/VideoToolbox.framework/Versions/A/XPCServices/VTDecoderXPCService.xpc/Contents/MacOS/VTDecoderXPCService
49886 ??         0:12.35 /Applications/Utilities/Activity Monitor.app/Contents/MacOS/Activity Monitor
49939 ??         0:00.12 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared -s mdworker -c MDSImporterWorker -m com.apple.mdworker.shared
49950 ??         0:18.86 /Applications/Firefox.app/Contents/MacOS/plugin-container.app/Contents/MacOS/plugin-container -childID 116 -isForBrowser -prefsLen 11277 -prefMapSize 224760 -sbStartup -sbAppPath /Applications/Firefox.app -sbLevel 3 -sbAllowAudio -sbAllowWindowServer -parentBuildID 20200720193547 -appdir /Applications/Firefox.app/Contents/Resources/browser -profile /Users/austinkehrer/Library/Application Support/Firefox/Profiles/qf0js5yk.default-release 494 gecko-crash-server-pipe.494 org.mozilla.machname.489524229 tab
49989 ??         0:14.21 /Applications/Utilities/Terminal.app/Contents/MacOS/Terminal
50115 ??         0:00.19 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared -s mdworker -c MDSImporterWorker -m com.apple.mdworker.shared
50400 ??         0:09.75 /private/var/folders/6k/_v17m6qs16q4rywg6wdrxld00000gn/T/AppTranslocation/E80F5A0B-D29A-4E2D-BEA0-33E94A42E050/d/Atom.app/Contents/MacOS/Atom
